##Time(days) Fluxdens(mJy) e_fluxdens(mJy) Freq(Hz)
16.42	0.0187	0.0063	3e+9
17.39	0.0151	0.0039	3e+9
18.33	0.0145	0.0037	3e+9
22.36	0.0225	0.0034	3e+9
24.26	0.0256	0.0029	3e+9
31.32	0.034	0.0036	3e+9
46.26	0.044	0.004	3e+9
54.27	0.048	0.006	3e+9
57.22	0.061	0.009	3e+9
93.13	0.07	0.0057	3e+9
115.2	0.103	0.012	3e+9
163.07	0.098	0.019	3e+9
196.79	0.073	0.007	3e+9
216.91	0.069	0.015	3e+9
220	0.0647	0.0027	3e+9
256.76	0.055	0.0123	3e+9
267	0.0403	0.0027	3e+9
272.67	0.0439	0.0105	3e+9
288.61	0.0464	0.0114	3e+9
294	0.0312	0.0036	3e+9
489	0.0148	0.0029	3e+9
767	0.005	0.0018	3e+9
